datetime,o,h,l,c,v
2021-09-10 02:00:00,1.00000000,2.00000000,0.99930000,1.00000000,24419760.26000000
2021-09-11 02:00:00,1.00000000,1.00010000,0.99980000,1.00010000,1380298.52000000
2021-09-12 02:00:00,1.00000000,1.00010000,0.99960000,0.99970000,1925037.10000000
2021-09-13 02:00:00,0.99970000,1.00030000,0.99950000,0.99950000,4129191.79000000
2021-09-14 02:00:00,0.99950000,0.99990000,0.99940000,0.99960000,2816500.65000000
2021-09-15 02:00:00,0.99960000,1.00010000,0.99960000,0.99990000,1903708.75000000
2021-09-16 02:00:00,0.99960000,1.00020000,0.99960000,0.99960000,3842144.03000000
2021-09-17 02:00:00,0.99960000,1.00000000,0.99960000,1.00000000,972616.85000000
2021-09-18 02:00:00,1.00000000,1.00000000,0.99970000,1.00000000,602975.51000000
2021-09-19 02:00:00,1.00000000,1.00000000,0.99960000,0.99960000,1104555.11000000
2021-09-20 02:00:00,0.99960000,1.00040000,0.99960000,1.00000000,2029826.40000000
2021-09-21 02:00:00,1.00000000,1.00060000,0.99990000,1.00060000,2035809.53000000
2021-09-22 02:00:00,1.00060000,1.00060000,0.99970000,0.99970000,1535320.62000000
2021-09-23 02:00:00,0.99970000,1.00000000,0.99940000,0.99960000,1573248.35000000
2021-09-24 02:00:00,0.99950000,0.99960000,0.99920000,0.99950000,1513970.62000000
2021-09-25 02:00:00,0.99920000,1.00000000,0.99910000,0.99910000,4407328.74000000
2021-09-26 02:00:00,0.99910000,1.00320000,0.99910000,0.99970000,3644546.11000000
2021-09-27 02:00:00,0.99970000,1.00000000,0.99930000,0.99950000,4539139.95000000
2021-09-28 02:00:00,0.99950000,1.00010000,0.99950000,0.99990000,1525189.42000000
2021-09-29 02:00:00,0.99990000,1.00020000,0.99930000,1.00020000,915663.73000000
2021-09-30 02:00:00,1.00020000,1.00020000,0.99980000,0.99990000,1731328.82000000
2021-10-01 02:00:00,0.99990000,1.00020000,0.99940000,0.99940000,2938790.38000000
2021-10-02 02:00:00,0.99960000,0.99970000,0.99930000,0.99930000,1172334.86000000
2021-10-03 02:00:00,0.99970000,0.99980000,0.99910000,0.99930000,2864254.13000000
2021-10-04 02:00:00,0.99910000,0.99990000,0.99910000,0.99940000,3319546.55000000
2021-10-05 02:00:00,1.00000000,1.00000000,0.99930000,0.99960000,996809.13000000
2021-10-06 02:00:00,0.99970000,1.00010000,0.99920000,0.99960000,5780699.89000000
2021-10-07 02:00:00,1.00000000,1.00110000,0.99960000,0.99960000,3966197.09000000
2021-10-08 02:00:00,1.00000000,1.09000000,0.99960000,1.00010000,4288220.04000000
2021-10-09 02:00:00,0.99980000,1.00060000,0.99950000,1.00020000,625151.68000000
2021-10-10 02:00:00,0.99950000,1.00050000,0.99950000,0.99980000,1503225.55000000
2021-10-11 02:00:00,0.99960000,1.00160000,0.99950000,0.99990000,1143664.32000000
2021-10-12 02:00:00,0.99990000,1.00000000,0.99960000,0.99990000,1025314.44000000
2021-10-13 02:00:00,0.99990000,1.00020000,0.99960000,0.99990000,2133208.10000000
2021-10-14 02:00:00,0.99990000,1.00020000,0.99960000,0.99970000,3168215.70000000
2021-10-15 02:00:00,0.99960000,1.00130000,0.99960000,1.00040000,12348675.60000000
2021-10-16 02:00:00,1.00020000,1.00040000,0.99990000,1.00010000,817966.77000000
2021-10-17 02:00:00,1.00020000,1.00040000,0.99990000,1.00020000,550472.99000000
2021-10-18 02:00:00,1.00020000,1.00090000,0.99990000,1.00020000,2149044.59000000
2021-10-19 02:00:00,1.00020000,1.00040000,0.99990000,1.00020000,1184810.46000000
2021-10-20 02:00:00,1.00010000,1.00030000,0.99980000,0.99990000,1166585.94000000
2021-10-21 02:00:00,0.99990000,1.00010000,0.99960000,0.99990000,1756940.45000000
2021-10-22 02:00:00,1.00000000,1.00170000,0.99950000,1.00030000,2553439.15000000
2021-10-23 02:00:00,1.00030000,1.00070000,1.00010000,1.00010000,252189.83000000
2021-10-24 02:00:00,1.00010000,1.00040000,1.00000000,1.00010000,560709.20000000
2021-10-25 02:00:00,1.00010000,1.00050000,1.00000000,1.00030000,275613.49000000
2021-10-26 02:00:00,1.00030000,1.00050000,1.00010000,1.00020000,513097.94000000
2021-10-27 02:00:00,1.00010000,1.00020000,0.99850000,0.99920000,3372779.86000000
2021-10-28 02:00:00,0.99920000,0.99980000,0.99910000,0.99980000,2985154.60000000
2021-10-29 02:00:00,0.99980000,1.00570000,0.99950000,1.00000000,1686931.40000000
2021-10-30 02:00:00,1.00000000,1.00010000,0.99960000,0.99980000,1899812.98000000
2021-10-31 02:00:00,0.99960000,1.00010000,0.99920000,0.99920000,1871529.52000000
2021-11-01 01:00:00,0.99940000,1.00010000,0.99910000,0.99940000,4398939.73000000
2021-11-02 01:00:00,0.99940000,0.99970000,0.99910000,0.99930000,3463567.22000000
2021-11-03 01:00:00,0.99930000,1.00530000,0.99890000,0.99940000,3534427.23000000
2021-11-04 01:00:00,0.99940000,0.99950000,0.99910000,0.99930000,1150776.40000000
2021-11-05 01:00:00,0.99930000,0.99950000,0.99910000,0.99930000,1309797.44000000
2021-11-06 01:00:00,0.99930000,0.99950000,0.99910000,0.99910000,786098.86000000
2021-11-07 01:00:00,0.99910000,0.99980000,0.99900000,0.99900000,1914023.15000000
2021-11-08 01:00:00,0.99900000,0.99950000,0.99900000,0.99910000,1108430.10000000
2021-11-09 01:00:00,0.99910000,0.99970000,0.99900000,0.99950000,1812552.37000000
2021-11-10 01:00:00,0.99950000,1.00110000,0.99820000,0.99940000,2053261.25000000
2021-11-11 01:00:00,0.99940000,1.00140000,0.99940000,0.99940000,549385.07000000
2021-11-12 01:00:00,0.99940000,1.00000000,0.99940000,1.00000000,1439679.34000000
2021-11-13 01:00:00,1.00000000,1.00000000,0.99960000,0.99980000,1225578.22000000
2021-11-14 01:00:00,0.99980000,1.00010000,0.99950000,0.99990000,1513657.86000000
2021-11-15 01:00:00,0.99970000,1.00010000,0.99950000,0.99990000,1842212.22000000
2021-11-16 01:00:00,0.99990000,1.00000000,0.99770000,0.99950000,2487394.84000000
2021-11-17 01:00:00,0.99940000,0.99990000,0.99930000,0.99980000,4756743.20000000
2021-11-18 01:00:00,0.99960000,0.99980000,0.99930000,0.99960000,1680056.44000000
2021-11-19 01:00:00,0.99930000,0.99980000,0.99910000,0.99920000,2215553.04000000
2021-11-20 01:00:00,0.99920000,0.99950000,0.99910000,0.99930000,1176908.37000000
2021-11-21 01:00:00,0.99920000,0.99950000,0.99910000,0.99910000,892742.61000000
2021-11-22 01:00:00,0.99910000,0.99950000,0.99890000,0.99920000,3638910.76000000
2021-11-23 01:00:00,0.99920000,1.00010000,0.99920000,0.99950000,3142212.68000000
2021-11-24 01:00:00,0.99950000,1.00010000,0.99940000,0.99960000,2432360.31000000
2021-11-25 01:00:00,0.99960000,1.00010000,0.99910000,0.99910000,4870079.77000000
2021-11-26 01:00:00,0.99930000,0.99960000,0.99880000,0.99930000,3634294.57000000
2021-11-27 01:00:00,0.99910000,0.99950000,0.99890000,0.99930000,1527269.20000000
2021-11-28 01:00:00,0.99930000,0.99950000,0.99920000,0.99930000,885690.25000000
2021-11-29 01:00:00,0.99950000,0.99960000,0.99910000,0.99910000,977112.03000000
2021-11-30 01:00:00,0.99910000,0.99990000,0.99890000,0.99900000,1605926.02000000
